id_resto,customer_rating,customer_comment,customer_rating_date
62,2.0,"Pre-pandemic, it was alright. The quality of the food v price was good, the service was ""toss a coin in the air & hope for the best"". Now everything is bad. The quality of the food, the portions, the amount of mistakes on orders... The service is still very unequal, though I don't think that's the staff's fault since they look understaff just about every time I go there. I don't think I can go there anymore & feel like they are not trying to steal my money with some lowballing effort at being an ok spot to eat at. I haven't tried dinner service other than a few times ~10yrs ago, so I cannot in good conscience give them 1 star, but solely on the last few times I went during the day, I absolutely would.View more","Sep 6, 2024"
62,5.0,"Nous sommes allés à cette place pour souper. Nous avons été déçu de leur nouveau menu. Par contre, l'ambiance était formidable. La musique était super bonne avec une grande variété. (si tu aimes la musique des années 80 à 2010) . Tu peux même faire des demandes spéciales au DJ. Le service & l'équipe sont parfait & géniaux. Merci beaucoupView more","Sep 5, 2024"
62,5.0,"Super service de Frédérique, courtoise & souriante ! Excellents cocktails & repas savoureux ! À refaire MerciView more","Aug 25, 2024"
63,5.0,Très bon service & un menu bien variéView more,"Jan 1, 2025"
63,5.0,La nourriture est juste parfaite. Tout est bon là bas un de mes resto préférer ???View more,"Dec 27, 2024"
63,5.0,La cuisine est vraiment excellente & le rapport calité prix vraiment très bon pour la grande variété de choixView more,"Dec 24, 2024"
63,5.0,Mon endroit préféré pour les sushis à volonté ??? Je vous recommande vivement!! ???View more,"Dec 16, 2024"
63,5.0,Best sushi. Made fresh in front of you.View more,"Dec 7, 2024"
63,5.0,Meilleur restaurant asiatique de la rive sud !!View more,"Nov 20, 2024"
63,3.0,Nourriture est bonne par contre c'est très serré. Gros malaise quand t'es proche de ton voisin de table au point je pouvoir te servir dans son assiette sans avoir à se lever. Le monde parle à côté de toi & c'est comme s'il était à la même table que toi. J'hésite à y retourner.. pour un introverti comme moi c'était malheureusement pas très agréable....sinon la Nourriture est bonne & le staff est courtois 👌View more,"Nov 15, 2024"
63,5.0,"The sushis are really good, & they have a variety of sushi. I recommend the sushis with the melted cheese on top. Also, you can order from a tablette & the food comes pretty fast. Make a reservation though because it gets full pretty quickly.View more","Nov 15, 2024"
63,4.0,"Rapide, délicieux, menu informatisé. Un peu cher. 120$ pour 2 avec 2 bieresView more","Nov 10, 2024"
63,5.0,"Vraiment un resto délicieux, seulement dommage qu'on nous oblige à quitter après 2 heures. Service excellent. Sauf si on dépasse le temps demandé, le ton devient plus sec, & ce, même si il y a pleins d'autres tables de libres.View more","Oct 29, 2024"
63,5.0,Je commande souvent pour emporter & les sushis sont délicieux !View more,"Oct 29, 2024"
63,5.0,"La grande différence c'est le service. Peut être il n'y avait pas autant du monde qu'en week-end mais, dans les autres restaurants tu as un serveur attitré a ta table & tu dois attendre après lui. Ici, & j'espère que c'est tout le temps comme ça, les assiettes sont apportées des quelles sont prêtes par n'importe quel serveur. Après juste 1h de repas j'étais deja rempli car les assiettes arrivaient avant que je finisse les autres. Grands choix en menu & la qualité est belle. L'ambiance par contre n'est pas leur priorité, assez simple. Mais si j'ai a choisi ou retourner pour un buffet ca sera ici.View more","Oct 28, 2024"
63,5.0,Toujours aussi agréable chaque fois.View more,"Oct 26, 2024"
63,5.0,Moi qui connais pas trop les restaurants de sushi j'ai été très satisfait du service & de la vitesse & de la nourriture! J'adore pouvoir voir le menu sur un ipad & pouvoir commander d'un simple clic. J'aimerais bien par contre que les application sur les ipad nous permette de voir les commandes en attentes pour garder le suivi de ce qui est pas arrivé sur la table.View more,"Oct 21, 2024"
63,5.0,Mario merciView more,"Oct 19, 2024"
63,5.0,"The food was fresh & well made. Generous portions, great cuts of meat. The staff were welcoming & explained everything thoroughly.View more","Oct 12, 2024"
63,5.0,It's an amazing sushi buffet restaurant. Food is super fresh & delicious. Staff are always friendly & helpful. Parking is free & easy to find.View more,"Oct 10, 2024"
63,5.0,Best sushi in Longueuil Prices are reasonable & the food is excellent!!View more,"Oct 8, 2024"
63,5.0,"Une Première pour nous aujourd'hui. Nous avons mangé à trois. Le restaurant est calme, pas de musique forte, ce qui rend l'ambiance apaisante. Excellente cuisine & mention spéciale à l'accueil-service souriant. Merci encore. A41View more","Oct 7, 2024"
63,5.0,Service surprenament rapide & courtois 👌 Nourriture trés bonne 👌 Prix acceptable 👍View more,"Oct 7, 2024"
64,3.0,"Chinese specialty market with a lot of selection & good prices. There are also some Latin American & Filipino products. There are North American products, but it’s a little expensive compared to Metro, Maxi, Provigo, or Super C. Their specialty items are priced well though. Apart from the cashiers, I’ve never had a good experience with the butchers/fish counter & sweet/meal section. I asked the butcher if he could cut a portion of meat smaller & he denied, but did it for someone else who seemed to be of the same ethnicity. For the bahn mi counter, we came at opening hours & asked when they would be ready & she said 20 minutes. We did the round & came back, only for her to say it would be ready at 12pm…, so I don’t even bother speaking to anyone but the cashier if needed. There is always water on the floor around the fish section which makes it a walking hazard. The small parking lots are hectic no matter what time of day you go, so I suggest parking a little further if you don’t mind making the trip with bags in your hands, since you can’t take the carriages outside.View more","Oct 12, 2023"
64,4.0,"Kim us Korean's given name.

But Here are lots of only Chinese foodView more","Oct 7, 2023"
64,2.0,"Their pastries get moldy so fast, gets mold before the best before date, their onigiri is so nasty & it 4$ rice is so hard, onigiri suppose to be fresh of the day not highly produceView more","Oct 3, 2023"
64,5.0,Good place to buy groceries.View more,"Sep 27, 2023"
64,5.0,"My favorite supermarket since many yrs! But since some yrs, i,'m diseable. .. Still waiting than they offert delivery! Would be great to purchase online, like all major supermarkets! Or at last, be on delivery apps!

Mon épicerie favorite depuis des années. Mais depuis que je suis tombé handicapé, il m'est impossible d'y aller régulièrement. À quand la livraison & un site Web comme les autres grandes chaînes? Au moins, la livraison avec apps!View more","Sep 27, 2023"
64,5.0,They have all what I needView more,"Sep 23, 2023"
64,5.0,"Outstanding!
BEST
By Far!
Very Fresh Foods always
Very clean
Great selection
Great deals on
Beer
Great deals on fruit
Great pricing on very fresh vegies.
very fresh Meats & fish
Cleanest fish department anywhere with some amazing deals too!
Amazing overall selections to do all your groceries in one place!
Go to no other asian market!View more","Sep 18, 2023"
64,2.0,Guys on the meat sections are already empty at 1600h. They said to just go back the next day. They seems always in rush to go home.😅View more,"Sep 17, 2023"
64,5.0,Just recently started to come here & I just love browsing through the MANY different products! The produce is very fresh & reasonably priced! Still have a lot of discovering to do!!! Great store!View more,"Sep 16, 2023"
65,5.0,Vraiment un restaurant succulent & prix très abordable . Le décor est magnifique & le personnel est très courtois . Notre serveur Samuel était très sympathique & il nous a offert un excellent service. Nous allons revenir certainementView more,"Jan 2, 2025"
65,5.0,I was there for a group gathering birthday party & had above & beyond service. I believe our waiter was Thierry. The food was excellent & they very accommodating. Definitely a place to go try out at the Centropolis!View more,"Dec 31, 2024"
65,3.0,La qualité de la cuisine est médiocre. Les tacos étaient froids (Laitue qui semble sortir du réfrigérateur.) La salade de mangue n'était pas à niveau. (Mangue qui ne semblait pas être assez mûre). Bon service & belle ambiance.View more,"Dec 22, 2024"
65,2.0,"Je donne 2 étoiles, car nous étiez un groupe & la gérante n'a pas respect ses engagements. 2 fois dans la soirée les termes de l'entente changeais. Nous avons perdu des avantages & payer plus cher. Nous avons été obligés de collaborer, car nous avions déjà fait un dépôt... Très déçu... Je n'y retournerai pasView more","Dec 17, 2024"
65,4.0,Super musique d'ambiance & très beau décoView more,"Dec 16, 2024"
65,4.0,"Mes collègues & moi avons organisé un rassemblement pour le travail à cet endroit. Nous étions un groupe de 80 personnes. De toute évidence, ils étaient habitués à recevoir de si gros groupe, & l'organisation de la soirée en a été facilitée. Ils ont pu nous conseiller pour le déroulement de la soirée & l'animation. Le service au bar & aux tables étaient efficaces. La nourriture était excellente, & ils ont porté une attentions spéciale à ceux ayant des allergies ou des restrictions alimentaires, c'était très apprécié. Nous avons passé une excellente soirée & nous y retournerons dans le futur.View more","Dec 11, 2024"
65,2.0,Food was as cold as the service. My last time going there.View more,"Dec 8, 2024"
65,5.0,Absolutely delightful! Went there to celebrate my birthday & reserved a room with a group menu & karaoke. It was an amazing night & our server Thierry made sure we had everything we needed! The food was absolutely delicious. All in all everyone was very happy & full by the end of the night :)View more,"Nov 7, 2024"
65,5.0,Je vous remercie beaucoup! C'était parfait! & le service incroyable! Ceci a été apprécié de tous! Un grand merci pour tous! C'était notre première fois mais certainement pas notre dernière 🤩View more,"Nov 5, 2024"
65,5.0,"C'était l'anniversaire d'une amie: On a reçu un excellent service, la nourriture était délicieuse & l'ambiance était au rendez-vous. La soirée karaoké est un bon concept pour des soirées en groupe, j'ai adoré mon expérience. Je recommande vivementView more","Nov 2, 2024"
65,4.0,"C'était bon, mais sans plus. Je trouve qu'il y a beaucoup trop de décorations. Ça donne presque mal à la tête.View more","Oct 30, 2024"
65,5.0,"I highly recommend this restaurant Sukho Thai. We celebrated our wedding reception here. We really love the service, it's beyond our expectations. The food here is absolutely delicious esp. the filet mignon(a must try). The place is very inviting & beautiful. I love the cozy atmosphere & elegant decor. They also offer a Karaoke, Photo booth & DJ sound system. Simply fantastic! Thank you to Kim, Terry & to the entire team. The service was amazing from start to finish!View more","Oct 27, 2024"
65,5.0,"Nous étions un groupe de 35 adultes & une dizaine d'enfants. Tout étais parfait , la nourriture excellente , chaude & goûteuse. Nous avions la salle semi-privé. Belle Ambiance musique & décor sans parler du staff Sam Elena & Merina ont été à l'écoute , souriant & très professionnel un énorme plus !! Bref nous allons revenir c'est certain !View more","Oct 20, 2024"
65,4.0,J'ai adoré on a bien mangéView more,"Oct 14, 2024"
65,5.0,Mon conjoint m'a fait un party surprise samedi le 5 octobre dans la salle V.I.P à cet endroit & c'était plus que parfait. La nourriture est excellente & le service est génial. Allez-y sans hésiter. Un merci particulier à Kim qui a super bien conseillé & accompagné mon chum dans ses démarches.View more,"Oct 9, 2024"
65,2.0,"Went there after several years & what was once great is not so anymore. Both dishes were cold. One of the dishes was not what we ordered but the chef insisted that's how they make it. The red curry, which we ordered , was clearly the green curry dish but according to the chef it was correctly served. Lacked flavour & served cold with a ridiculously small serving size of rice. I mean, stop serving rice altogether if you're only going to give a serving fit for a bird. For the prices they charge now, food is not worth it at all.View more","Oct 6, 2024"
65,5.0,"Vraiment un service A1! Le personnel est gentil, avenant & au-delà des attentes. Ils s'assurent que les clients soient biens & satisfaits, vraiment chapeau! La nourriture est excellente ! Rapport qualité/prix: wow! La salle de karaoke vraiment géniale! Je recommande ce resto si vous recherchez une bonne soirée avec plaisir & bonne bouffe! Dès la réservation j'ai été bien servie en cherchant à m' accommoder, très professionnel, merci!View more","Oct 6, 2024"
65,5.0,"Nous avions réservé la salle K-Pop : très belle salle intime qui permettait de faire du karaoke, & il y avait même un service de photobooth. La nourriture est excellente, c'est la 3ème fois que je mange à cet endroit & je n'ai jamais été déçue. Je recommande fortement.View more","Oct 1, 2024"
65,5.0,Service friendly & efficient. Food was delicious.View more,"Sep 29, 2024"
65,3.0,It was ok. I was expecting more. It started off: appetizers were cold. It kind of ruined the vibe.View more,"Sep 29, 2024"
66,5.0,Chicken is always good but it's best to just order !View more,"Dec 20, 2024"
66,5.0,Sympatique. Bon staff!View more,"Dec 13, 2024"
66,5.0,Loved the food & service ! Will be backView more,"Dec 12, 2024"
66,4.0,Le poulet? Délicieux Employés ok Lieux peu accueillantView more,"Nov 24, 2024"
66,5.0,"Très bon rapport qualité prix, portion généreuse & repas délicieux, service chaleureuxView more","Nov 7, 2024"
66,4.0,Delicious food😋View more,"Oct 1, 2024"
66,4.0,Was walking home from work & saw the $5 offer. It was really good & tasty but -1 star because the guy at the bar wasn't wearing any gloves when preparing the food.View more,"Sep 19, 2024"
66,5.0,One of the best chicken I have ever had. Amazing service & atmosphere from the moment you walk in. I am visiting from London UK & I have had my fair experience of chicken restaurants but nothing beats piri piri montreal. Great Job guys keep it up. & shoutout to the owners khan family for taking good care of us.View more,"Sep 15, 2024"
66,5.0,Good serviceView more,"Sep 14, 2024"
66,5.0,j aime beaucoup le service de louis. Il nous faut tous un louis dans la restaurationView more,"Aug 29, 2024"
66,2.0,"Haven't ordered piri piri in a while so decided to Uber some food for me & my roommate. Not easily disappointed but this was not a good experience. Ordered some deluxe chicken sandwich plates & the only good thing were the fries. The chicken in the sandwiches were at least hot, but they were charred & 1 sandwich had a single piece of Escalope. It's always 2 pieces or 1 if it's big enough, this was not the case. Deciding to do specials should not give the excuse to cheap out on portions & quality. & wow were they bland. The sauce gave flavor if not it would taste only like chicken. WHERES THE SEASONING!!! The potatoes used to be so tender, & flavor... now it felt we were eating boiled potatoes. Had to put ketchup on them to give it some taste. ""Creamy coleslaw""??? That was anything but creamy. It was slightly wet, but tasted like shredded coleslaw only. So little sauce that one could argue there was any at all! Very disappointing indeed. All those promos show its a failing restaurant & i will definitely not be ordering from there again.View more","Aug 27, 2024"
66,5.0,"We used to come to this place for ribs, which they no longer serve from this year. We decided to get the while chicken combo instead & boy let me tell you it was a great decision. The girl at the front counter was very nice! The combo came with large fries & a large salad. The chicken was very juicy & perfectly seasoned. I was sad they no longer had ribs, but I am glad we gave the chicken a chance because it was phenomenal.View more","Aug 24, 2024"
66,5.0,"Vendredi, le 23 août 2024 Pipi Piri Bonjour, Madame(s), monsieur(s). Je vous felicite pour avoir dans votre restaurant employés, très aimables & professionals comme Lina & Saad. Le service à la clièntele est exceptionnel. Je visite habituellement votre restaurant & je peux dire: le service de les deux(2) jeunes est merveilleux. Bon continuation! Merci Beaucoup. Cordialmente, Martha IsabelView more","Aug 23, 2024"
66,5.0,"Spécial merci pour Louis & Prya qui sont super sympa, je reviendrai sans doute !!View more","Aug 19, 2024"
66,5.0,Best chicken meals in Côte-Des-Neiges in my point of view. Usually my go-to if I'm looking for a quick bite in that area but don't feel like getting cheap fast-food. Always got good service.View more,"Aug 1, 2024"
66,5.0,"Tjrs excellent, service impeccable, même quand la clim est éteinte alors qu'il fait 32 degrés ds le resto!View more","Jul 25, 2024"
66,3.0,bought a half chicken plate & biggest concern is the rice!!! it is super undercooked! its my second time getting this & hard to eat it. If you also order in uber eats with same meal it comes with a salad but if you order directly to the restaurant you don't get the salad which is the same price! but please fix the rice its just easy to cook rice for godsake!View more,"Jul 22, 2024"
66,5.0,Du vrai bon poulet 🐓 merciView more,"Jul 20, 2024"
66,5.0,"I love this place, i come gere at least twice a weak. Great staff & foodView more","Jul 19, 2024"
66,5.0,It's a great place it's clean & the food is amazing the service is also great! I would love to go eat there again!View more,"Jun 29, 2024"
67,5.0,"Super endroit pour brunch , convivial & le personnel est vraiment top , c était très bonView more","Jan 4, 2025"
67,5.0,"J'adore déjeuner à cet endroit. Les serveuses sont sympathiques, le service est rapide & la nourriture est super bonne.View more","Dec 19, 2024"
67,4.0,Belle place excellent serviceView more,"Nov 19, 2024"
67,5.0,Nous sommes arrivées vers 13h20 & le restaurant ferme à 14h00 & nous avons été très bien reçues.View more,"Nov 14, 2024"
67,5.0,J'ai recommencé keto ! & le menu cétogène est parfait 👌🏼 Le service très amical avec une belle ambiance chaleureuse d'un petit restaurant topique 🙏View more,"Nov 7, 2024"
67,2.0,"Reçu mon déjeuner dans un assiette sale, le dessous était beurré de nutella séché Mon repas était froid Je ne retournerai plus a cette endroit ces certain 😔View more","Oct 21, 2024"
67,5.0,"Les propriétaires sont à l'écoute des besoins des clients. J'ai fait une suggestion pour améliorer l'item vegan & ils l'ont appliqué rapidement. Les portions sont bonnes, le service est bon. Merci maintenant je peux manger un bon déjeuner vegan sans devoir aller à Laval ou Montréal !View more","Sep 23, 2024"
67,2.0,"1ère fois a ce resto, on s'est fier sur les nombres d'étoiles erreur.. Commander une nouveautée, panini...au début il était prêt juste omelette par la suite ajouté des saucisses à mon souvenir ça devait contenir des champignons mais bref. Patates maison brûlé & mon conjoint patates à l'huile noircie. Finalement comme mon panini sans saucisses était prêt depuis le début mon assiette était froide quand je l'ai reçu, sans parlé du café. Pour un déjeuner qui a coûter environ 50.00$ sans extra c'est assez ordinaire. 😢View more","Sep 1, 2024"
67,2.0,Les assiettes étaient froides & le temps d'attente démesuré.View more,"Aug 25, 2024"
67,5.0,Joli petit restaurant déjeuner de quartier je dirais. Le meilleur service que j'ai dû jamais recevoir. La serveuse était tellement gentille!View more,"Jul 24, 2024"
67,5.0,Toujours très bon & les serveuses sont très gentillesView more,"Jul 12, 2024"
67,5.0,Service incroyable par Mme Chantal ! Je recommande fortementView more,"Jul 11, 2024"
67,5.0,"Bon, Pas chère & délicieux.View more","Jul 8, 2024"
67,2.0,On etait un groupe de 12 je demande un verre d eau elle apporte les verres d eau a tous sauf moi j ai mangé ma gauffre froide qui est arrivé plus tard..jamais reservi de café. On me dit que je dois payer par carte a la caisse je me lève & on me dit qu on va venir me voir avec la machine. J attends 15 minutes pour me redire d aller payer a l avant mais quelle service pitoyable ouff! Mettre des serveuses de 90 ans ça donne a peu près ça.. Vraiment a fuir!View more,"Jun 30, 2024"
67,5.0,"Bel accueil , service rapide & courtois. L'endroit est propre. Il y a des options dejeuner Keto !!!!! C'est comme ça que j'ai découvert ce resto ! Il y a des options de dîner keto en semaine . merci beaucoup d'offrir cette diversité ! J'ai fait 45min de voiture pour venir essayer votre resto & mon amoureux & moi avons adoré , nous reviendrons ! Voici une photo de ma poutine déjeuné entamée😊 bonne portion !!View more","Jun 2, 2024"
67,5.0,Toujours bien servie c'est bon aussiView more,"May 14, 2024"
67,5.0,Génial! Ils sont prudents avec les allergies en plus d'avoir des options vegan délicieuses. Toute la famille y a trouvé son compte.View more,"Apr 6, 2024"
67,3.0,"Today was our third visit & first time on a Sunday unfortunately we were disappointed. All the things written into the introduction about the options that are in the menu are very true. We each ordered the ""Kit"" for a total bill of 66.11$. the eggs white were a bit chewy, the bacon was ok, the ham was nervy & medium hot & did not have that golden brown color. We took the homemade potatoes supposedly cooked in butter & green onions. So the potatoes were yellow & you have to take a very close look to find the green onions. My plate came & I was missing the french toast. On a positive side, the fresh orange juice tastes amazing. At the price we won't be coming back.View more","Feb 25, 2024"
67,3.0,"Ça a pris au moins 20 minutes avant d être servis.Nourriture ordinaire le café n avai pas bon goût & était tiède, nous n y retournerons pas.View more","Feb 24, 2024"
67,5.0,Bonne bouffe & excellent service 😋View more,"Jan 29, 2024"
68,2.0,"Service extremement long, 3 heures pour des tapas (tathaki, poutine etc). Nourriture pas cher mais très ordinaire, la moitié des plats que nous avions commandées étaient froids. En plus qu'on spécifie lors de la réservation que nous avons un spectacle. Prévoyez arrivez 4h d'avance si vous avez un évenement… Pourtant de bons commentaires en ligne mais extremement décu.View more","Jan 4, 2025"
68,5.0,Un super endroit pour prendre un verre & bien manger avant un spectacle. Belle ambiance chaleureuse.View more,"Jan 4, 2025"
68,5.0,"La nourriture était parfaite... Le service, encore meilleur. C' était la première fois que j' y allais, mais sûrement pas la dernière. Vraiment une belle expérience client.View more","Jan 3, 2025"
68,5.0,Vraiment mon restaurant préféré très très bon !! Je recommande fortementView more,"Jan 2, 2025"
68,5.0,"Très bon service à la clientèle, restaurant accueillant & chaleureux. Belle experience !View more","Dec 20, 2024"
68,5.0,Parfait pour une petite soirée entre amis super serviceView more,"Dec 20, 2024"
68,5.0,Vraiment belle place & très bonView more,"Dec 20, 2024"
68,5.0,Nourriture très bonne! Service de Jennifer impéccable Très bonne ambianceView more,"Dec 13, 2024"
68,5.0,Service incroyable de la part de Jennifer!View more,"Dec 13, 2024"
68,5.0,Great food & service!View more,"Dec 13, 2024"
68,4.0,"Les portions sont petites, mais l'ambiance est super !View more","Dec 7, 2024"
68,5.0,La nourriture est incroyable & l'environnement est chaleureux. Je vous le recommande sans hésitation.View more,"Dec 7, 2024"
68,5.0,Notre souper était très bon! Une belle expérience avec un serveur courtois!View more,"Nov 30, 2024"
68,5.0,Excellent service & nourritures goûteuses. Chaque assiette est soigneusement bien servis & les ingrédients de marie à merveille dans chaque bouchers.View more,"Nov 30, 2024"
68,5.0,La nourriture était excellente ainsi que le service de Laurianne... Nous avons aussi apprécié qu'ils avaient des importations privées dans leur carte des vins ce qui nous nous permet de faire très souvent de belles découvertes !,"Nov 30, 2024"
68,5.0,Très satisfaiteView more,"Nov 27, 2024"
68,5.0,Belle ambiance! Serveuse sympathiqueView more,"Nov 27, 2024"
68,5.0,Bon service bonne nourriture !View more,"Nov 27, 2024"
68,5.0,EXCELLENT resto la bouffe etais impeccable tres bon service tres bon choix de drink & de vin je recommande vivement vous ne serez pas deçu !!!View more,"Nov 25, 2024"
68,5.0,"Belle experience! Avant un spectacle du vendredi, on a choisit ce resto & c'était parfait! Delicieux, agréable & dans les temps! Belle découverte! Je vais revenir!View more","Nov 22, 2024"
69,5.0,"Party of 6 went for the Saturday brunch buffet. All of us loved it. Great selection, everything was fresh, flavours were rich. Will visit again next time we,'re in town.View more","Jan 4, 2025"
69,5.0,"Brunch du 1er janvier très bonne expérience ??? de bons produits , la serveuse était très agréable ???View more","Jan 1, 2025"
69,5.0,"Un brunch de nouvelle année en beauté ! La fille de l'accueil n'était pas très accueillante mais par la suite la serveuse était très sympathique, & la nourriture était excellente ! Le buffet était super beau, donnait vraiment envie de manger!! Nous reviendrons c'est sur !View more","Jan 1, 2025"
69,5.0,"At the beginning of the new year, it is our tradition to eat an ´all-you-can-eat' meal, & we hope for an all-you-will-have . There will be miracles if there is hope in life. Lloyd's all you can eat brunch on Jan 1, limited time 90 minutes, 89$/person, lobsters, shrimps, oysters, steaks, etc., a lot of choices ,I'm just afraid the stomach is not enough to hold.If you missed it this year, please book in advance next year.(Jan 1,2025) I am here for brunch buffet (11am-2pm), one of the best buffet restaurants in MTL, old-school & classic, it never fails.,Very good deal to eat a lot of steak & fresh smoked salmon !(may 5,2024) For 90 minutes breakfast , all you can eat & drink.It's a great taste !(Mar 17, 2024)View more","Jan 1, 2025"
69,4.0,"Des plats surprenants & une ambiance agréable ! J'ai énormément apprécié cet endroit par son décor élégant & ses plats, dont la soupe aux patates douces comme entrée & le strozzapreti comme plat principal. Certains plats ont des mises en scène ce qui rend l'expérience spécial. Le personnel est très professionnel & attentif aux demandes du client. Je vous suggère fortement de vérifier vos factures pour aucune mauvaise surprise ! Prévoyez un minimum de 90$ pour entrée + plat + dessert.View more","Jan 1, 2025"
69,2.0,"Went at around 10am & order a la carte. An incredibly mediocre & cold eggs Benedict (the potatoes were nice at least). The server was friendly but service was slow. Overall, lacking & I'm unsure why this place is so popular. If you're easily impressed by a buffet of cold cuts & pastries this is the place for you. Save your money.View more","Dec 27, 2024"
69,2.0,"We had ( 3 people ) had made the reservation 1 month ago for Christmas brunch on Christmas Day. Our reservation was for 1 pm . With 2 hostesses working , we still had to wait 20 minutes for a seat ( if you can call it a seat ). We were seated on 3 high stools next to a party of 4 (very cafeteria style) very far from the buffet . Every conversation could be heard . The food was incredible looking but lacked the details to make it great. There was lobster , but it was overcooked & rubbery . Desserts were very dry & not much to choose from . A lot were inedible because it tasted very old . Our waiter was great though , & the pasta too. The hostesses looked overwhelmed even though it wasn't that full . There were beautiful seating but for some reason they decided to to seat us on stools , despite us being dressed up . Lots of potential , but I was very disappointed . Try opening up a lobster while seated on a stool elbow to elbow with strangers.View more","Dec 26, 2024"
69,5.0,"Nous avons réservé pour la fête de mon garçon 18 ans. Notre serveur Graziello a fait toute la différence! Il était attentionné, souriant, disponible & en plus avec un super sens de l humour!View more","Dec 22, 2024"
69,5.0,"Great experience, atmosphere & food with my wife. Loved their dessert : Praline with crisp. The welcoming was memorable with a great smile from Michelle the hostess. At our table we were guided & attented in our choice of wine by Aurelie, very professional, helpful, & smiley. Last but not least we have Hassan who brought our food. Hassan is extremely polite, elegant & distinguished as person. We loved the service. Overall, it was a fantastic experience. We'll be back again soon.View more","Dec 14, 2024"
69,5.0,Le brunch est délicieux & j'aime vraiment l'ambiance du Lloyd Toujours un plaisir d'y retourner.View more,"Dec 11, 2024"
69,5.0,Super bon service au bar ! Merci à Josée & Léo avec qui ont a bien ri ! Le Pêche royal est mon drink préféré ... ils ont du pain SANS GLUTEN pour les entrées & les burgers alors demandez le ....View more,"Dec 7, 2024"
69,5.0,"Wow, j'étais déjà conquise pour un repas en « individuel » mais je viens de tenter l'option « groupe » soit 45 personnes & vraiment bravo ! Merci tout particulier à Manon pour son accompagnement tout au long de notre événement ! Elle a su répondre à toute nos attentes. Merci à l'équipe qui nous a servi ! Incroyablement gentils ! & surtout merci aux chefs cuisiniers & pâtissiers ! Incroyable! C'était juste divin du début à la fin ! À très vite pour le brunch que je n'ai pas encore testé !!!View more","Dec 6, 2024"
69,5.0,"Le repas s'est passé correctement. Le salé etait bon, le sucré moins(très industriel). En revanche, le service etait catastrophique. Des maladresses verbales & physiques de la part du serveur ventripotant, durant le repas, puis vient le moment de l'addition : l'un d'entre nous ne donne pas de pourboires. Apres tout, nous nous levons pour aller chercher à manger donc ca a du sens mais soit. Le serveur mécontent dit ""il est gentil votre ami il laisse pas de pourboire"". Humiliant ! Qui sont ces gens qui se permettent de faire de tels commentaires à des clients? ---------------- DEUXIEME AVIS : Nous sommes retournés au Lloyd hier soir où nous avons souper d'excellents mets. Nous avons été très bien reçu par toute l'équipe (hotesse d'accueil, chef de salle...) & nous en sommes reconnaissants. Merci à Genevieve pour son service ❤️View more","Dec 5, 2024"
69,5.0,Professionnels & bienveillants.View more,"Nov 27, 2024"
69,4.0,Impossible de parler à personne & la messagerie vocale ne fonctionne pasView more,"Nov 21, 2024"
69,4.0,"Great food & atmosphere. However, the staff were somewhat unfriendly.View more","Nov 20, 2024"
69,5.0,"Une expérience brunch incroyable ! Le buffet est généreux avec un choix impressionnant de plats frais & savoureux. Chaque assiette est un vrai délice, des classiques du brunch aux options plus créatives. L'ambiance est conviviale & élégante, & le personnel est aux petits soins, toujours prêt à répondre à nos besoins avec le sourire. Un endroit parfait pour bien commencer la journée, je recommande sans hésitation ! Hâte d'y retourner !View more","Nov 9, 2024"
69,5.0,Salmón 100 % recommendedView more,"Oct 22, 2024"
69,3.0,"Les oeufs, bacon, patate, jambon & boeuf était froid pour le premier service à 11h..... Pourtant on se dit le premier service c'est supposé être frais. Mais non, selon moi ces items on été préparé d'avance mais pas garder sous le réchaud. Au finale ils ont été servis froid à 11h. Pas impressionnant pour un brunch à 40$!View more","Aug 25, 2024"
69,5.0,"Super service, great soup. I hate soup.View more","Aug 21, 2024"
70,3.0,La fille à la caisse pas de sourire Même un livreur de Uber est passé & elle lui a dit sur un ton sec sa prend ton sac c'est pas une fason de parler aux clientsView more,"Dec 13, 2024"
70,5.0,Great staff great food portion are nice its supper 10/10 Go there & TIPView more,"Dec 7, 2024"
70,5.0,"Piri Piri Restaurant went above & beyond for our charity party, serving up incredible food with unmatched generosity. Their famous piri piri chicken was a crowd favorite, perfectly grilled & packed with flavor. The portions were generous, the sides fresh & delicious, & the service was exceptional. Their kindness & support for our event made it truly special. Highly recommended for any occasion!View more","Nov 27, 2024"
70,5.0,"Une alternative très intéressante pour changer de la routine de repas rapide, avec une grande variété d'assiettes & de saveurs au même prix au presque.View more","Nov 11, 2024"
70,5.0,Great experience while enjoying food. Such a delicious food. Overwhelmed chief. & proper hygienic was mantained will searving & preparing food.View more,"Nov 9, 2024"
70,5.0,"The best piri piri, the chef there are so amazing & the food tooView more","Nov 9, 2024"
70,5.0,Great service. Amazing staff & the food is delicious.View more,"Nov 7, 2024"
70,2.0,Pas assez d'employés. Service trop long. Quantité a revoiView more,"Nov 2, 2024"
70,5.0,"Meilleur piri piri que chui aller le service est sur la grosse coche !!! Les plats sont pleins contraitement a d'autre succursale , jfait un detour pour aller me chercher un piri bol a toute les fois jpasse dans le coin c un incontournableView more","Nov 2, 2024"
70,4.0,"Très bon,portion généreuse mais ça reste un restaurant axé sur le pour emporteView more","Oct 24, 2024"
70,5.0,"La comida super rica y abundante, muy recomendado para quienes buscan algo rápido y ricoView more","Oct 23, 2024"
